Year,State,County,Crop Fire CO2,Crop Fire N2O,Crop Residue CO2,Crop Residue N2O,Manure Fertilizer CO2,Manure Fertilizer N2O,Rice CO2,Rice N2O,Soil CO2,Soil N2O,Synthetic Fertilizer CO2,Synthetic Fertilizer N2O,Corn Grain Harvested,Corn Silage Harvested,Corn Planted,Corn Grain Production,Corn Silage Production,Corn Grain Yield,Corn Silage Yield,Wheat Harvested,Wheat Planted,Wheat Production,Wheat Yield
2021,MISSOURI,ST FRANCOIS,23.5892035578117,0.0179400753928844,3170.87316,11.61492,2422.0778400000004,8.872079999999999,404.3597556874346,0.0,16298.356552307496,7.478524568146636,12941.00262,47.40294,1210.0,0.0,1300.0,198500.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0
2023,KANSAS,ALLEN,3694.21341692224,2.8105001269659,19361.82066,70.92241999999999,6847.17852,25.08124,0.0,0.0,18812.744449221376,9.293541328861403,26425.64106,96.79722,33700.0,0.0,34600.0,3259000.0,0.0,96.7,0.0,0.0,0.0,0.0,0.0
2023,OHIO,MONTGOMERY,7.151311592288781,0.005420097378388,11079.85788,40.58556,4406.08896,16.13952,0.0,0.0,10859.203787254562,4.983892787533596,28254.29334,103.49558,34100.0,0.0,34900.0,6772000.0,0.0,198.6,0.0,0.0,0.0,0.0,0.0
2023,VIRGINIA,WESTMORELAND,17.071103182682496,0.012980070788167,4022.1909,14.7333,1377.70542,5.04654,0.0,0.0,8585.949689971889,3.9405700060810607,7761.783120000001,28.43144,10800.0,0.0,13200.0,1718000.0,0.0,159.1,0.0,0.0,0.0,0.0,0.0
2021,OHIO,PERRY,89.19452330617784,0.0678600766104011,6538.13706,23.94922,3229.38252,11.82924,344.06115558229084,0.0,15295.029952304654,7.018146700972415,18954.59748,69.43076,16600.0,0.0,17200.0,3137000.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0
2021,NEW YORK,RENSSELAER,3.714449775982069e-05,1.1949282982737414e-07,436.54884,1.59908,2040.04164,7.472679999999999,782.9421703328895,0.0,23310.241316878783,10.695938073156457,14516.556599999998,53.1742,5560.0,0.0,11100.0,835000.0,0.0,150.2,0.0,0.0,0.0,0.0,0.0
2022,MISSISSIPPI,WALTHALL,5.928381421582858e-05,2.0172317256444905e-07,0.0,0.0,4334.3118,15.876600000000002,0.0,0.0,15286.067028757943,7.551354140325187,20212.84902,74.03974,1290.0,0.0,1900.0,183700.0,0.0,142.4,0.0,0.0,0.0,0.0,0.0
2022,ALABAMA,COFFEE,1957.365061592846,1.4891402093656187,1986.87762,7.27794,8109.74346,29.70602,0.0,0.0,25011.49246027494,11.47916544530844,47519.04612,174.06244,4800.0,0.0,4900.0,602000.0,0.0,125.4,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,NASH,2162.3189075610026,1.6450600889046865,28202.49432,103.30584,8944.817700000001,32.7649,0.0,0.0,19462.245612859355,9.614396477014065,19580.013179999994,71.72166,2890.0,0.0,3000.0,277000.0,0.0,95.8,0.0,0.0,0.0,0.0,0.0
2023,ARKANSAS,DREW,4083.4211243054847,3.1066001256134914,16291.31868,59.67516,7237.68864,26.511680000000005,41400.707310000005,0.0,31147.569315040204,15.386974691769764,30230.31648,110.73376,14500.0,0.0,14800.0,2783000.0,0.0,191.9,0.0,0.0,0.0,0.0,0.0
2021,NEW YORK,ST LAWRENCE,22.458223167799662,0.01710052527664,5853.76428,21.44236,4676.08596,17.12852,394.2954273948034,0.0,102590.14498800963,47.0736369817565,35256.4212,129.14440000000002,10400.0,20900.0,31600.0,1610000.0,376000.0,154.8,18.0,0.0,0.0,0.0,0.0
2022,KENTUCKY,CARLISLE,1037.014452509714,0.7889600433238838,9490.67028,34.76436,4263.5775,15.6175,0.0,0.0,7463.566086587291,3.4254457248404826,18402.71706,67.40922,22500.0,0.0,23500.0,3420000.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0
2022,IOWA,DICKINSON,213.8248168445476,0.1626801943549762,16928.38056,62.00872,6004.7715,21.9955,0.0,0.0,14727.723919214042,7.275531291711199,39374.4078,144.2286,91200.0,0.0,94100.0,18550000.0,0.0,203.4,0.0,0.0,0.0,0.0,0.0
2022,WISCONSIN,VERNON,8.530556171072803,0.0065003953099716,12781.68528,46.81936,7377.20802,27.02274,0.0,0.0,29973.909299905044,14.807183801284232,41908.86336,153.51232,48700.0,12400.0,61500.0,8398000.0,260000.0,172.4,21.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,DAKOTA,86.07266131522917,0.06548006652523,20212.32486,74.03782,9407.95128,34.46136,824.1012355659071,0.0,16611.896115807664,8.204454055298903,65109.34794,238.49578,77100.0,3620.0,81800.0,14587000.0,98000.0,189.2,27.0,670.0,700.0,25700.0,38.4
2023,SOUTH CAROLINA,OCONEE,7.245310637644467e-05,2.47478412800894e-07,458.65092,1.68004,1250.7495,4.5815,0.0,0.0,24265.135850634226,11.136620872373706,5714.5725,20.9325,730.0,0.0,800.0,79400.0,0.0,108.8,0.0,0.0,0.0,0.0,0.0
2021,KANSAS,WICHITA,3.982483273734327,0.003040139247575,15421.36596,56.48852,10235.86746,37.494020000000006,277.31838720852926,0.0,27163.92758866173,12.464207614258004,70312.79892,257.55604,86600.0,0.0,90500.0,9110000.0,0.0,105.2,0.0,0.0,0.0,0.0,0.0
2023,NEBRASKA,MADISON,92.6876912795301,0.070520153221332,28119.18564,103.00068,18508.537320000003,67.79684,0.0,0.0,21097.39329066409,10.422163390740424,129321.70524,473.70588,139200.0,0.0,151000.0,24360000.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0
2022,NORTH DAKOTA,STEELE,761.0158221324524,0.5789602107748503,26091.303420000004,95.57254,6617.0559,24.2383,0.0,0.0,27073.943549573552,12.42573899802698,35451.52338,129.85906,75400.0,220.0,78100.0,11548000.0,3700.0,153.2,17.0,46100.0,46500.0,2665000.0,57.8
2022,IDAHO,TWIN FALLS,4808.228372173094,3.6580205287833776,82196.23776,301.08512,40547.90922,148.52713999999995,0.0,0.0,71815.45841032434,32.96010943497766,93720.6543,343.2991,6900.0,0.0,37800.0,1467000.0,0.0,212.6,0.0,3100.0,3300.0,381000.0,122.9
2021,OKLAHOMA,HUGHES,4.8481336423012257e-05,1.5596312865657245e-07,1798.86252,6.58924,6320.53968,23.15216,216.88881550163305,0.0,30424.73904729021,13.960435686529172,24092.04252,88.24924000000001,600.0,0.0,800.0,68400.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0
2023,WISCONSIN,DOOR,5.4420635647523215e-05,1.858848185706413e-07,1584.48108,5.80396,1912.10292,7.004040000000001,0.0,0.0,18225.914430831574,9.003645878272437,14174.53128,51.92136,29700.0,0.0,31300.0,4903000.0,0.0,165.1,0.0,0.0,0.0,0.0,0.0
2022,WISCONSIN,WASHINGTON,7.246137524990945,0.0055201958381156,9699.77736,35.53032,4655.212380000001,17.052059999999997,0.0,0.0,14847.368871404427,7.33463618791453,26973.86874,98.80538,21600.0,10200.0,32100.0,3786000.0,240000.0,175.3,23.5,0.0,0.0,0.0,0.0
2021,INDIANA,SULLIVAN,426.8874691142965,0.3247800237181605,25181.9022,92.2414,10493.04984,38.43608,196.79125998368613,0.0,16902.63279750937,8.348046076979193,64777.40178,237.27986,67500.0,0.0,68700.0,13082000.0,0.0,193.8,0.0,0.0,0.0,0.0,0.0
2022,KENTUCKY,CLINTON,2.952037860603946e-05,1.0044806506602972e-07,327.99312000000003,1.20144,1408.69092,5.16004,0.0,0.0,7611.697932312674,3.4934316704013613,6126.79158,22.44246,1700.0,0.0,1900.0,275000.0,0.0,161.8,0.0,0.0,0.0,0.0,0.0
2021,NEW YORK,COLUMBIA,3.8071066313557166e-05,1.224735754341917e-07,523.9416,1.9192,3092.8989,11.3293,373.4911374450245,0.0,23891.714694817187,10.962747976883833,22503.54288,82.43056,4860.0,5160.0,10700.0,665000.0,98000.0,136.8,19.0,0.0,0.0,0.0,0.0
2023,IOWA,WORTH,347.6338541050015,0.2644801012780395,23124.74892,84.70604,8763.96066,32.10242,0.0,0.0,15325.948681182828,7.033930534014624,66518.62308,243.65796,110100.0,0.0,111500.0,20655000.0,0.0,187.6,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,FILLMORE,75.27618381848501,0.0572604213745115,24799.06338,90.83906,11439.83568,41.90416,0.0,0.0,32589.006125098684,14.956908053461504,65039.29614,238.23918,161800.0,12800.0,175500.0,32117000.0,314000.0,198.5,24.5,0.0,0.0,0.0,0.0
2022,MISSOURI,SHELBY,758.116446263369,0.5767602275499234,20934.05496,76.68152,6534.67542,23.93654,0.0,0.0,18943.78415239925,9.35827525965456,27306.27354,100.02298,45700.0,0.0,48000.0,8432000.0,0.0,184.5,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,DE WITT,380.603746678958,0.2895601587814381,23104.09374,84.63038,9822.1032,35.9784,0.0,0.0,15035.382374987596,7.42751531411807,52646.63040000001,192.8448,100600.0,0.0,102500.0,23430000.0,0.0,232.9,0.0,0.0,0.0,0.0,0.0
2022,INDIANA,MONROE,0.0065332955588552,1.813478540157912e-07,3350.92212,12.27444,1298.1969,4.7553,0.0,0.0,13742.0774062094,6.788619526711601,6009.86022,22.01414,5080.0,0.0,5200.0,848000.0,0.0,166.9,0.0,0.0,0.0,0.0,0.0
2021,NORTH DAKOTA,ROLETTE,1827.7640531843665,1.3905400347258887,9206.01864,33.72168,2923.38774,10.708380000000002,115.20617966698596,0.0,35230.44543060357,17.399974624693762,30604.867020000005,112.10574,10300.0,1650.0,13400.0,503000.0,13200.0,48.8,8.0,94200.0,96400.0,3401000.0,36.1
2023,ALABAMA,COFFEE,2087.0915280567224,1.5878201643367038,2111.18544,7.73328,8130.99378,29.78386,0.0,0.0,25011.492460274945,11.479165445308444,57049.356,208.972,7070.0,0.0,7300.0,785000.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,HARNETT,668.0029977975857,0.5082400545432764,9121.22484,33.41108,4668.370980000001,17.10026,747.2834406996755,0.0,21577.222649035644,10.656780576451418,19062.18132,69.82484000000001,6650.0,0.0,6800.0,931000.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0
2023,SOUTH CAROLINA,CLARENDON,78.65292160357833,0.0598401997974791,8781.25248,32.16576,9961.19124,36.48788,0.0,0.0,23518.779246804097,10.794076302105772,68507.05134,250.94158,40000.0,0.0,40700.0,6935000.0,0.0,173.4,0.0,0.0,0.0,0.0,0.0
2023,SOUTH DAKOTA,MEADE,0.0003913726614956,1.2105426346402925e-06,1779.8835600000002,6.51972,1359.1141200000002,4.97844,0.0,0.0,131073.8941968316,64.75082123934757,8344.34328,30.56536,6130.0,0.0,10900.0,479000.0,0.0,78.1,0.0,0.0,0.0,0.0,0.0
2021,NEBRASKA,DOUGLAS,127.73154880828146,0.0971800283679644,10902.28776,39.93512,6061.41354,22.20298,473.65554275156205,0.0,7530.650230100363,3.7193149649299135,34189.41162,125.23594,25000.0,0.0,25700.0,4863000.0,0.0,194.5,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,HUBBARD,0.1105453920550595,8.049472175763661e-05,6902.01876,25.28212000000001,3899.15526,14.28262,0.0,0.0,37488.75179623824,18.51953419800942,26351.47788,96.52556,10200.0,0.0,12400.0,1025000.0,0.0,100.5,0.0,0.0,0.0,0.0,0.0
2023,IOWA,HARDIN,262.519724313939,0.1997201293275491,35399.800800000005,129.6696,14801.37204,54.21748,0.0,0.0,21023.327378739843,9.648774601305202,105861.07896,387.76952,178400.0,0.0,180500.0,38053000.0,0.0,213.3,0.0,0.0,0.0,0.0,0.0
2022,KANSAS,GRAHAM,2.2473699393665063,0.001720442166969,8669.0058,31.7546,4946.66172,18.11964,0.0,0.0,33506.28408633285,15.377897944131403,30585.56592,112.03504,46300.0,0.0,62900.0,2440000.0,0.0,52.7,0.0,0.0,0.0,0.0,0.0
2022,KANSAS,ROOKS,11.274608933874486,0.0085804387103464,7111.5135,26.0495,3393.18798,12.42926,0.0,0.0,33449.31030184857,16.524040314862464,21606.07176,79.14312000000001,29100.0,0.0,32300.0,1225000.0,0.0,42.1,0.0,0.0,0.0,0.0,0.0
2021,IOWA,JEFFERSON,600.6168838228248,0.4569200811127328,18888.8973,69.1901,7900.47804,28.93948,204.3641261911997,0.0,16537.786768676473,7.588387470564152,44950.18164,164.65268,70100.0,0.0,71500.0,11447000.0,0.0,163.3,0.0,0.0,0.0,0.0,0.0
2022,WISCONSIN,ADAMS,105.256819481552,0.0800802699609559,31707.4485,116.1445,11481.98688,42.05856,0.0,0.0,24903.242261832067,12.302262001574311,35798.75754,131.13098,25200.0,0.0,25500.0,4365000.0,0.0,173.2,0.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,BARRY,77.16186149416963,0.0587201899728101,11090.11722,40.62314,4512.0075,16.5275,0.0,0.0,21308.196303340213,9.77951679995282,32254.03272,118.14664,37400.0,0.0,41800.0,5933000.0,0.0,158.6,0.0,0.0,0.0,0.0,0.0
2023,TEXAS,JOHNSON,20.961555558276743,0.015940258278972,908.18364,3.32668,2023.92918,7.41366,0.0,0.0,25569.835576501024,11.735420165677011,9378.55464,34.35368,14900.0,0.0,15100.0,1433000.0,0.0,96.2,0.0,0.0,0.0,0.0,0.0
2022,ARKANSAS,CONWAY,3182.4571060111566,2.4211801581280747,1812.45792,6.63904,4854.03282,17.78034,8103.01324131,0.0,21177.156596821245,9.719375388022884,19824.8778,72.6186,2540.0,0.0,2600.0,360000.0,0.0,141.7,0.0,0.0,0.0,0.0,0.0
2023,KENTUCKY,BUTLER,56.91364042608665,0.0433001362643408,2249.43264,8.23968,924.63462,3.38694,0.0,0.0,16214.73975355953,8.010120715942342,4587.74862,16.80494,19500.0,0.0,20400.0,3699000.0,0.0,189.7,0.0,0.0,0.0,0.0,0.0
2021,KENTUCKY,GREENUP,54.726498489045696,0.0416400592507965,231.82614,0.84918,770.74998,2.8232600000000003,326.42056403552914,0.0,12832.319203103674,5.888128298010749,4935.72534,18.07958,650.0,0.0,700.0,86900.0,0.0,133.7,0.0,0.0,0.0,0.0,0.0
2021,INDIANA,RUSH,46.61281974522464,0.0354600616033434,22610.5698,82.8226,9330.00978,34.17585999999999,239.00676784996304,0.0,15346.336423887433,7.04168874995173,58171.47336,213.08232,104000.0,0.0,105500.0,20509000.0,0.0,197.2,0.0,0.0,0.0,0.0,0.0
2022,OHIO,HOCKING,11.971618790834532,0.0091001999472282,1480.57182,5.42334,852.48072,3.12264,0.0,0.0,15690.580918477262,7.201280554619899,4263.64302,15.61774,2410.0,0.0,2500.0,406000.0,0.0,168.5,0.0,0.0,0.0,0.0,0.0
2021,SOUTH DAKOTA,EDMUNDS,22.95546800705741,0.0174602185545229,12073.971,44.227,4830.15624,17.69288,289.681093176521,0.0,43262.75896622864,21.367056221001192,45683.62344,167.33928,152500.0,0.0,175500.0,13756000.0,0.0,90.2,0.0,24100.0,29600.0,776000.0,32.2
2023,NORTH DAKOTA,WILLIAMS,985.5993319644888,0.7498204507655178,16132.56918,59.09366,5841.51204,21.397479999999995,0.0,0.0,78783.35256451607,36.15806373252322,61027.9488,223.5456,7480.0,770.0,8900.0,637000.0,11500.0,85.2,15.0,73200.0,78400.0,2137000.0,29.2
2021,IOWA,OSCEOLA,146.40739508851937,0.1113800457120441,19073.396160000004,69.86592,6841.36362,25.05994,314.6260751599139,0.0,15374.840027916043,7.054767670045578,53675.58378,196.61386,113900.0,0.0,119500.0,23691000.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,WATONWAN,21.54232751301617,0.0164001461658711,23000.18448,84.24976000000001,8324.98212,30.49444,0.0,0.0,16425.54277625891,8.114257919793358,69500.98428,254.58236,124900.0,0.0,125500.0,26142000.0,0.0,209.3,0.0,290.0,300.0,12500.0,43.1
2022,PENNSYLVANIA,YORK,76.45336859236458,0.0581603694720815,18300.28746,67.03402,9489.56736,34.76032000000001,0.0,0.0,29011.052298608112,14.331530110272288,52644.87228,192.83836,56600.0,12300.0,70600.0,9814000.0,240000.0,173.4,19.5,0.0,0.0,0.0,0.0
2022,ALABAMA,HOUSTON,11847.452901198105,9.013420072883203,2285.8563,8.3731,8705.35848,31.88776,0.0,0.0,20464.984258446344,9.392519879069866,59215.78026000001,216.90762,2820.0,0.0,2900.0,452000.0,0.0,160.3,0.0,0.0,0.0,0.0,0.0
2023,OHIO,HOLMES,6.990646222837617,0.005320157682089,7537.53546,27.61002,5801.84514,21.25218,0.0,0.0,15753.252084643564,7.782144689615789,39636.66252,145.18924,17500.0,0.0,20800.0,3071000.0,0.0,175.5,0.0,0.0,0.0,0.0,0.0
2022,MISSISSIPPI,TIPPAH,177.4424290839979,0.1350001647627648,1913.77368,7.010160000000001,1087.6593,3.9841,0.0,0.0,17228.87316059306,7.9072884499315395,5819.19702,21.31574,1300.0,0.0,1300.0,171200.0,0.0,131.7,0.0,0.0,0.0,0.0,0.0
2023,INDIANA,JASPER,101.27111669858954,0.0770401742704503,32881.91634,120.44658,15720.46476,57.58412,0.0,0.0,20658.69514057382,10.20544544191782,112305.33132,411.37484,135800.0,0.0,149500.0,27174000.0,0.0,200.1,0.0,0.0,0.0,0.0,0.0
2022,PENNSYLVANIA,ARMSTRONG,9.51236750613308e-05,3.2367434135569e-07,4088.57358,14.97646,2433.40188,8.913559999999999,0.0,0.0,24527.21526512479,12.11650375433403,15727.4481,57.6097,10000.0,0.0,13100.0,1492000.0,0.0,149.2,0.0,0.0,0.0,0.0,0.0
2023,MISSOURI,MONROE,1058.1453513404315,0.805020153051626,32343.52758,118.47446,11330.13336,41.50232,0.0,0.0,24527.215276092284,11.256903701933863,56471.34402,206.85474,68500.0,0.0,71000.0,5619000.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0
2021,NEW YORK,SARATOGA,4.498399435705709e-05,1.4471227521826456e-07,347.53446,1.27302,1471.91772,5.391640000000001,645.5647456347579,0.0,28229.96209668433,12.953359096074768,10680.44796,39.12252,2680.0,6980.0,9800.0,425000.0,112000.0,158.6,16.0,0.0,0.0,0.0,0.0
2022,NEW YORK,LIVINGSTON,24.7870458953974,0.0188602917258274,13294.94166,48.69942,7778.68728,28.49336,0.0,0.0,23256.699823597635,11.488866048593655,41379.24336000001,151.57232000000002,28200.0,31200.0,61400.0,4392000.0,564000.0,155.7,18.0,0.0,0.0,0.0,0.0
2023,OHIO,FAIRFIELD,186.62331483983547,0.1419601184727479,18276.37266,66.94642,8125.61022,29.76414,0.0,0.0,17422.58404170368,7.996193150694886,49784.76594,182.36178,58800.0,0.0,60200.0,11384000.0,0.0,193.6,0.0,0.0,0.0,0.0,0.0
2021,GEORGIA,PIERCE,165.09356038355713,0.1256000659563014,862.3797,3.1589,4358.062800000001,15.9636,183.4958983720728,0.0,12866.523518606544,6.354650927498756,27623.6415,101.1855,9470.0,0.0,10000.0,1580000.0,0.0,166.8,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,FURNAS,8.137544291015248,0.0061803549898381,14735.84112,53.97744,11489.83836,42.08732,0.0,0.0,26988.482859744247,13.3323759081138,60734.09706,222.46922000000004,106300.0,0.0,119500.0,9474000.0,0.0,89.1,0.0,0.0,0.0,0.0,0.0
2022,INDIANA,UNION,0.1678437117503884,0.0001400806835556,6813.1245,24.9565,3054.9792,11.1904,0.0,0.0,6118.984716227064,3.022793272104489,16114.75866,59.02842,30100.0,0.0,31100.0,5891000.0,0.0,195.7,0.0,0.0,0.0,0.0,0.0
2022,MARYLAND,TALBOT,52.2341160720388,0.0397401226517512,9018.89352,33.03624,3251.87772,11.91164,0.0,0.0,9964.71533255668,4.922593512255316,18184.49178,66.60986,25100.0,0.0,27500.0,3898000.0,0.0,155.3,0.0,0.0,0.0,0.0,0.0
2023,TENNESSEE,CANNON,72.43304840275178,0.0551200982348089,2031.78066,7.44242,2234.36304,8.184479999999999,0.0,0.0,9902.044167261967,4.54459898477814,12916.80936,47.31432,5710.0,0.0,6100.0,991000.0,0.0,173.6,0.0,0.0,0.0,0.0,0.0
2023,WISCONSIN,LA CROSSE,1.0841281091433408,0.000820164339031,5802.25464,21.25368,3435.46476,12.58412,0.0,0.0,16134.976457280376,7.4052383920492435,24980.74488,91.50456,29000.0,2570.0,32000.0,4718000.0,55000.0,162.7,21.5,0.0,0.0,0.0,0.0
2022,OKLAHOMA,GARVIN,475.4249831489989,0.3617003526567193,620.67642,2.27354,2277.2131200000003,8.34144,0.0,0.0,30144.83065884889,13.83513994630006,7341.91458,26.89346,4210.0,0.0,5600.0,305000.0,0.0,72.4,0.0,0.0,0.0,0.0,0.0
2021,NEBRASKA,RICHARDSON,1485.5988178261655,1.1302000583358385,28455.4179,104.2323,11714.14062,42.90894,153.581401979367,0.0,20465.58237549749,9.390662187649705,66370.16567999999,243.11416,104400.0,0.0,107500.0,18865000.0,0.0,180.7,0.0,0.0,0.0,0.0,0.0
2022,MICHIGAN,MECOSTA,22.97875779331832,0.01748026344328,22737.59124,83.28788,9384.71352,34.37624,0.0,0.0,21308.196306245507,10.526300591075136,38753.16354,141.95298,18900.0,0.0,22300.0,2565000.0,0.0,135.7,0.0,0.0,0.0,0.0,0.0
2023,TENNESSEE,DYER,3178.786943072504,2.418380057860664,28891.54632,105.82984,8539.83312,31.28144,0.0,0.0,19000.757936244365,8.720504955185266,45088.87656,165.16072000000003,47800.0,0.0,48900.0,7696000.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,LACKAWANNA,2.429971424087351e-05,7.81715137841868e-08,449.9859,1.6483,943.28052,3.45524,391.42780484387663,0.0,15249.42419597523,7.531542414750964,5855.12928,21.44736,0.0,490.0,0.0,0.0,8100.0,0.0,16.5,0.0,0.0,0.0,0.0
2022,TEXAS,LAVACA,207.31374242444903,0.1577004167207783,14587.49292,53.43404,24489.0282,89.7034,31800.73069404,0.0,36332.18391993182,17.948186865508333,134993.27478,494.48086,1910.0,0.0,2200.0,110200.0,0.0,57.7,0.0,0.0,0.0,0.0,0.0
2021,INDIANA,OWEN,17.183182151000725,0.0130800710850489,6180.17946,22.63802,2374.1445,8.696499999999999,147.37797068152844,0.0,14457.02421034765,6.633626549547325,13316.677920000002,48.77904,20400.0,0.0,20900.0,3754000.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0
2023,SOUTH DAKOTA,MARSHALL,452.466800386916,0.344220245756424,17604.16476,64.48411999999999,6825.7371,25.0027,0.0,0.0,32828.296019891975,15.066731499466796,64513.6674,236.3138,92600.0,0.0,111000.0,14936000.0,0.0,161.3,0.0,3260.0,3500.0,175000.0,53.7
2022,ILLINOIS,CALHOUN,153.26433678848983,0.1166001264941521,6317.43294,23.14078,2849.9562,10.4394,0.0,0.0,10118.544556957102,4.643963058962495,13759.320120000002,50.40044,14600.0,0.0,14900.0,2713000.0,0.0,185.8,0.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,DICKINSON,8.541607115489928e-05,2.6419779915466986e-07,3203.46936,11.73432,1273.68696,4.665519999999999,0.0,0.0,28606.53840888879,14.131699268879,2252.6868,8.2516,400.0,0.0,1200.0,58500.0,0.0,146.3,0.0,0.0,0.0,0.0,0.0
2023,VIRGINIA,CAROLINE,41.319054247163166,0.0314401662630258,3046.30326,11.15862,1263.10548,4.626760000000001,0.0,0.0,19701.53551898332,9.042130776811076,7650.92874,28.02538,12900.0,0.0,16000.0,2307000.0,0.0,178.8,0.0,0.0,0.0,0.0,0.0
2023,IOWA,JASPER,802.9907779950767,0.6109001308124035,39723.71676,145.50812000000002,16648.92138,60.98506,0.0,0.0,26994.180237416967,12.389131176316006,113120.81508,414.36196,167200.0,0.0,169500.0,36450000.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,MASON,511.7710413819842,0.3893600724383596,36850.79034,134.98458,23524.7922,86.1714,187.61071565258737,0.0,20539.69172640779,10.144354136609197,130082.7801,476.4937,116300.0,0.0,118000.0,22958000.0,0.0,197.4,0.0,0.0,0.0,0.0,0.0
2021,MISSOURI,MORGAN,1285.1324025321971,0.9777200701424018,6174.23898,22.61626,5139.81468,18.82716,255.84215820481344,0.0,22968.198165774545,11.34376986651026,25871.33094,94.76678,7270.0,0.0,8100.0,658000.0,0.0,90.5,0.0,0.0,0.0,0.0,0.0
2022,KANSAS,WASHINGTON,504.73938083810737,0.3840004169628138,13237.16394,48.48778,6791.2299,24.8763,0.0,0.0,33853.824187209946,16.72387115410293,30261.48216,110.84792,107100.0,0.0,111500.0,16011000.0,0.0,149.5,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,BLOUNT,2.230515959082228,0.0017002583408873,568.25496,2.08152,4314.47562,15.80394,0.0,0.0,19707.232897527607,9.735420789083756,21412.88604,78.43548,1000.0,0.0,1200.0,150200.0,0.0,150.2,0.0,0.0,0.0,0.0,0.0
2021,LOUISIANA,BOSSIER,82.51570408895566,0.0627801402514636,2449.09938,8.97106,3576.39828,13.10036,777.3729017733247,0.0,30857.993714687043,15.240463214186375,13516.12626,49.50962,1440.0,0.0,1600.0,193000.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,ANSON,7.73142250903481e-05,2.6307468532317964e-07,6387.33186,23.39682,2880.0408,10.5496,0.0,0.0,19935.12803857339,9.149339380352815,14358.15654,52.59398,8770.0,0.0,9300.0,944000.0,0.0,107.6,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,WILKES,410.34248098050847,0.312180273420209,750.0129,2.7473,3813.46602,13.96874,0.0,0.0,28230.511419154223,12.956552340922489,19703.62758,72.17446000000001,4920.0,0.0,7700.0,804000.0,0.0,163.4,0.0,0.0,0.0,0.0,0.0
2022,OHIO,PICKAWAY,268.48037676448934,0.2042601946285143,25147.29126,92.11462,9848.90634,36.07658,0.0,0.0,18413.92793310736,8.45117601749873,49692.21894,182.02278,81900.0,0.0,85000.0,14980000.0,0.0,182.9,0.0,0.0,0.0,0.0,0.0
2023,KANSAS,RENO,2655.636985630605,2.020360052766432,29322.43314,107.40818,15401.8683,56.4171,0.0,0.0,47071.74275920868,21.60384166559313,77066.47494,282.29477999999995,46300.0,0.0,48300.0,8644000.0,0.0,186.7,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,WABASH,116.42834172918472,0.0885600745390715,16152.54732,59.16684,7316.60202,26.80074,0.0,0.0,8358.054541372336,3.8359762430694215,46524.68184,170.42007999999998,49500.0,0.0,50200.0,9113000.0,0.0,184.1,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,KNOX,468.6118204388256,0.3565001845600213,35615.99496,130.46151999999998,15490.5114,56.7418,0.0,0.0,26663.73228664115,13.171948338343144,105369.537,385.969,152100.0,0.0,154000.0,33310000.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0
2023,VIRGINIA,ROCKINGHAM,863.2405023464976,0.6567201238482498,4497.44022,16.47414,11783.95218,43.16466,0.0,0.0,31255.81949881133,15.440450544771927,69325.6746,253.9402,12300.0,0.0,25500.0,1390000.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,OBION,1637.0696203907112,1.2454801405382174,29634.36294,108.55078,12350.53092,45.24004,0.0,0.0,20630.208240008007,9.468350356714945,54536.35278,199.76686,67500.0,0.0,70000.0,9000000.0,0.0,133.3,0.0,0.0,0.0,0.0,0.0
