Year,State,County,Crop Fire CO2,Crop Fire N2O,Crop Residue CO2,Crop Residue N2O,Manure Fertilizer CO2,Manure Fertilizer N2O,Rice CO2,Rice N2O,Soil CO2,Soil N2O,Synthetic Fertilizer CO2,Synthetic Fertilizer N2O,Corn Grain Harvested,Corn Silage Harvested,Corn Planted,Corn Grain Production,Corn Silage Production,Corn Grain Yield,Corn Silage Yield,Wheat Harvested,Wheat Planted,Wheat Production,Wheat Yield
2021,TENNESSEE,SUMNER,243.7193565296465,0.1854200531041122,7323.48708,26.82596,5871.8205,21.5085,650.3646152676669,0.0,17980.068754817898,8.880181225648524,34420.55526,126.08262,11400.0,0.0,12100.0,1805000.0,0.0,158.3,0.0,0.0,0.0,0.0,0.0
2022,INDIANA,POSEY,332.4370541236744,0.2529201165989468,26228.529599999994,96.0752,12610.19214,46.19118,0.0,0.0,15263.277517195496,7.00516725004813,59457.9531,217.79469999999995,76900.0,0.0,78200.0,14872000.0,0.0,193.4,0.0,0.0,0.0,0.0,0.0
2023,OHIO,LOGAN,94.90563676840362,0.0722001243222226,20460.8313,74.94810000000001,6476.8158,23.7246,0.0,0.0,16932.609469461877,8.364750094525785,45599.69778,167.03186,69400.0,0.0,72700.0,12714000.0,0.0,183.2,0.0,0.0,0.0,0.0,0.0
2022,ALABAMA,RUSSELL,18.59583111442777,0.0141403102912908,335.99747999999994,1.23076,1302.4174799999998,4.77076,0.0,0.0,23513.08186099656,10.79146145477531,6843.95712,25.069440000000004,610.0,0.0,700.0,60500.0,0.0,99.2,0.0,0.0,0.0,0.0,0.0
2023,GEORGIA,BANKS,2.614708252984875e-05,8.087472960649434e-08,311.75508,1.14196,1303.24194,4.77378,0.0,0.0,8756.871049642057,4.019015327523082,8018.64336,29.37232,290.0,0.0,300.0,45100.0,0.0,155.5,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,EFFINGHAM,301.3305977091921,0.2292401286046999,23963.86902,87.77974,10340.9124,37.8788,0.0,0.0,17929.650750159446,8.857290902367737,51211.09266,187.58642,81800.0,0.0,83200.0,18070000.0,0.0,220.9,0.0,0.0,0.0,0.0,0.0
2021,SOUTH CAROLINA,HAMPTON,1172.7226529709674,0.8921801076971281,987.01512,3.61544,3502.2897,12.8289,182.44413771899,0.0,21035.654311591898,10.389305237610738,23839.62672,87.32464,7940.0,0.0,8300.0,1131000.0,0.0,142.4,0.0,0.0,0.0,0.0,0.0
2023,INDIANA,SHELBY,173.7982510996078,0.1322200901195709,24288.2913,88.9681,10377.4398,38.0126,0.0,0.0,15086.658777528375,6.9241070839424586,69823.3536,255.7632,82800.0,0.0,84800.0,16610000.0,0.0,200.6,0.0,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,NASH,2307.1594891006584,1.7552800268653863,29448.03498,107.86826,8786.18832,32.183840000000004,408.9895971897104,0.0,19473.657217193304,8.935515888553041,23124.23568,84.70416,6050.0,0.0,6200.0,838000.0,0.0,138.5,0.0,0.0,0.0,0.0,0.0
2021,TEXAS,MCLENNAN,31.54325664170473,0.0240001817244762,6895.707,25.259,5827.8238200000005,21.34734,547.8835386105873,0.0,37231.397910995394,17.083680988952338,30157.72578,110.46786,50000.0,0.0,63500.0,6035000.0,0.0,120.7,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,SWIFT,1031.07541188709,0.7844200336837944,37943.10156,138.98572,15872.01798,58.13926,239.44119438630847,0.0,28087.444122471858,13.872115695107787,102702.79656,376.20072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2980.0,3200.0,192000.0,64.4
2023,WISCONSIN,KEWAUNEE,0.0075980720882279,1.3004383373329058e-07,330.3027,1.2099,4133.5749,15.1413,0.0,0.0,12750.733513934134,5.852021017456712,33438.98922,122.48714,24400.0,29700.0,55800.0,4075000.0,594000.0,167.0,20.0,0.0,0.0,0.0,0.0
2022,SOUTH CAROLINA,LEE,848.9735953571568,0.6458801880073938,5490.51594,20.111780000000003,5218.76082,19.11634,0.0,0.0,15456.988392495528,7.63578970804196,27698.0886,101.4582,25400.0,0.0,26500.0,3853000.0,0.0,151.7,0.0,0.0,0.0,0.0,0.0
2021,GEORGIA,EARLY,20557.66122563172,15.640020020628995,3171.51198,11.61726,15307.50312,56.07144,231.953031247146,0.0,19661.780956310857,9.710762538895178,97561.20738,357.36706000000004,12200.0,0.0,12800.0,2447000.0,0.0,200.6,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,FRANKLIN,442.6871697861763,0.3367800957294422,14769.97704,54.10248,8628.852959999998,31.60752,761.4559850604368,0.0,27448.96355479031,13.556776347556749,49752.75396,182.24452,23100.0,29100.0,53700.0,3763000.0,597000.0,162.9,20.5,0.0,0.0,0.0,0.0
2023,NORTH DAKOTA,STUTSMAN,2937.947632971136,2.235140511747027,34036.12757999999,124.67446,7723.443,28.291,0.0,0.0,85289.75902030306,39.144215649648,82243.04088,301.25656000000004,210000.0,0.0,220500.0,32319000.0,0.0,153.9,0.0,63600.0,63700.0,2891000.0,45.5
2022,MISSOURI,JOHNSON,3267.040790583842,2.48552017761769,20989.878,76.886,13349.73276,48.90012,0.0,0.0,30794.331833817523,14.133232171553267,54990.6084,201.4308,42900.0,0.0,45800.0,5024000.0,0.0,117.1,0.0,0.0,0.0,0.0,0.0
2021,NEW YORK,CORTLAND,0.0038095229342531,9.497473640484865e-08,5039.58,18.46,3954.96738,14.48706,362.633106956133,0.0,18527.33781434644,9.150472095726618,31017.1407,113.6159,6330.0,8790.0,15400.0,893000.0,167000.0,141.1,19.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,JASPER,400.1585876647942,0.3044401587994141,30033.46164,110.01268,12687.4566,46.4742,0.0,0.0,18590.54668025561,8.532236187037913,64748.00514,237.17218,91900.0,0.0,93500.0,18711000.0,0.0,203.6,0.0,0.0,0.0,0.0,0.0
2021,DELAWARE,SUSSEX,692.6442956126992,0.5269601163398785,35911.42464,131.54368000000002,20889.21198,76.51726,612.5102981215222,0.0,33064.17208446234,16.33007327112572,125266.21926,458.85062,96000.0,0.0,98400.0,17500000.0,0.0,182.3,0.0,0.0,0.0,0.0,0.0
2023,TENNESSEE,MAURY,10.477865549770964,0.0079802027386652,4183.86696,15.32552,6522.7344,23.8928,0.0,0.0,22105.82933150084,10.92033323769316,37380.78708,136.92596,9660.0,0.0,10300.0,1889000.0,0.0,195.5,0.0,0.0,0.0,0.0,0.0
2021,IOWA,PAGE,782.619203980154,0.5954000784891021,27430.37934,100.47758,10803.702,39.574000000000005,262.96020097948474,0.0,19969.619805284423,9.862801154790226,63883.911,234.007,106400.0,0.0,108000.0,22014000.0,0.0,206.9,0.0,0.0,0.0,0.0,0.0
2022,PENNSYLVANIA,MONTGOMERY,0.513629283282136,0.000380099621322,3630.5997,13.2989,2750.7480000000005,10.076,0.0,0.0,7571.816282066761,3.475127762222676,12224.71068,44.77916,2680.0,0.0,3500.0,328000.0,0.0,122.4,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,ERIE,0.2376439492675325,0.000180141360294,14653.67904,53.67648,6595.63632,24.15984,540.8556380274489,0.0,27614.28442112109,12.670854500719894,31379.12232,114.94184,18500.0,0.0,20300.0,3127000.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,CHRISTIAN,615.7990707043922,0.4684601457184846,53445.2919,195.7703,23878.6275,87.4675,0.0,0.0,26669.429660682246,13.174762854920449,159116.31371999998,582.84364,197800.0,0.0,200000.0,42883000.0,0.0,216.8,0.0,0.0,0.0,0.0,0.0
2021,CALIFORNIA,GLENN,16435.61419114296,12.50398003407631,42243.13548,154.73676,38683.22094000001,141.69678,343857.80347938003,0.0,49522.14878566701,22.72330987314116,170857.9509,625.8533,0.0,4300.0,0.0,0.0,123000.0,0.0,28.5,0.0,0.0,0.0,0.0
2022,NEBRASKA,DOUGLAS,119.61026292653692,0.0909800784841684,10243.74078,37.52286,5953.98804,21.80948,0.0,0.0,7526.237253131281,3.7179794341854655,28836.90264,105.62968,27000.0,0.0,27600.0,4544000.0,0.0,168.3,0.0,0.0,0.0,0.0,0.0
2022,MISSOURI,RALLS,334.0423177113121,0.2541201998835071,19655.73246,71.99902,6710.6949,24.5813,0.0,0.0,18060.690452901526,8.922024832945615,29430.9834,107.8058,48000.0,0.0,50500.0,8208000.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,WILLIAMSON,213.9221796100604,0.1627401196045498,11742.36882,43.01234,4261.5846,15.6102,0.0,0.0,15764.646843184815,7.235273528247053,23989.53648,87.87376,20600.0,0.0,20800.0,3508000.0,0.0,170.3,0.0,0.0,0.0,0.0,0.0
2023,TENNESSEE,TIPTON,4728.462065734031,3.5973400194471115,19778.5497,72.4489,5796.61992,21.23304,0.0,0.0,16835.754035661383,8.316903275611123,31645.3137,115.9169,22900.0,0.0,24500.0,3852000.0,0.0,168.2,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,VERMILION,281.51606825812587,0.2141802694244192,50966.59932,186.69084,21233.97822,77.78014,0.0,0.0,33164.44137361659,16.383314374265222,145745.72922,533.86714,215000.0,0.0,217500.0,43903000.0,0.0,204.2,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,FULTON,6.579266261613462,0.0050000843733827,2253.78972,8.25564,1669.8263399999998,6.11658,180.6671802059845,0.0,16634.698992664224,7.63285578525098,10486.13748,38.41076,7390.0,4520.0,12100.0,981000.0,79000.0,132.7,17.5,0.0,0.0,0.0,0.0
2023,TENNESSEE,HARDIN,6.534218867046148e-05,2.0210789615198722e-07,4667.6994,17.0978,1680.30954,6.15498,0.0,0.0,21883.63155374655,10.043616051645548,11573.73126,42.39462,8020.0,0.0,8200.0,1288000.0,0.0,160.6,0.0,0.0,0.0,0.0,0.0
2021,IOWA,HUMBOLDT,235.80056270090608,0.1794000741971534,27979.1148,102.4876,10302.07542,37.73654,241.8179725325924,0.0,16486.48028633779,8.142512395929051,70650.7074,258.79380000000003,126100.0,0.0,128000.0,25901000.0,0.0,205.4,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,CHAMPAIGN,255.00905002390985,0.1940003757564659,59034.37722,216.24314,25489.72062,93.36894,0.0,0.0,35813.72245772853,17.6920656472877,136453.2351,499.8287,264500.0,0.0,268000.0,57952000.0,0.0,219.1,0.0,0.0,0.0,0.0,0.0
2022,KANSAS,GREENWOOD,144.10240575851336,0.1096205666686844,2192.76876,8.03212,1667.96448,6.10976,0.0,0.0,43254.49902601308,21.367827296143663,5971.924140000001,21.87518,6950.0,0.0,8100.0,434000.0,0.0,62.4,0.0,0.0,0.0,0.0,0.0
2023,IOWA,FAYETTE,355.82922616090457,0.270700196630275,30237.55644,110.76028,13443.89592,49.24504,0.0,0.0,27677.86569338416,13.672932697854565,94103.19828,344.70036000000005,180200.0,6120.0,189000.0,37103000.0,129000.0,205.9,21.0,0.0,0.0,0.0,0.0
2022,OHIO,LORAIN,0.0877169131265732,6.019365773107122e-05,5501.54514,20.15218,2422.70028,8.87436,0.0,0.0,14682.144889261705,7.253015140506639,11254.13562,41.22394,19800.0,0.0,21100.0,3598000.0,0.0,181.7,0.0,0.0,0.0,0.0,0.0
2021,NORTH DAKOTA,BARNES,1859.5562100340856,1.4147200884356002,33271.59108,121.87396,6285.906900000001,23.0253,231.69584259413887,0.0,56511.23067120149,27.910347645930287,73109.55288,267.80056,196600.0,920.0,202000.0,23513000.0,11500.0,119.6,12.5,71400.0,71500.0,3963000.0,55.5
2023,OHIO,VAN WERT,68.36404455671574,0.0520201532246077,23113.00992,84.66304,7300.90998,26.74326,0.0,0.0,15075.264020439776,7.447216943578531,51531.40902000001,188.75974,77900.0,0.0,82200.0,15268000.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0
2023,ALABAMA,BARBOUR,560.2159328706922,0.4262002125502303,1034.8883999999998,3.7908,4264.79508,15.62196,0.0,0.0,33278.38893506044,16.439604745638718,29860.73454,109.37998,2140.0,0.0,2200.0,400000.0,0.0,186.9,0.0,0.0,0.0,0.0,0.0
2022,OHIO,PUTNAM,41.20217903153872,0.0313602004129605,23675.51004,86.72348000000001,6844.99998,25.07326,0.0,0.0,17929.650738247743,8.228914269223901,37010.883,135.571,72000.0,0.0,76800.0,13450000.0,0.0,186.8,0.0,0.0,0.0,0.0,0.0
2022,OHIO,COLUMBIANA,7.453011754578422e-05,2.536012900283793e-07,9108.16998,33.363260000000004,5019.63462,18.38694,0.0,0.0,19217.258328191103,8.819869030403003,27182.6373,99.5701,23600.0,0.0,25500.0,3790000.0,0.0,160.6,0.0,0.0,0.0,0.0,0.0
2022,SOUTH CAROLINA,BARNWELL,929.5754410849148,0.7072002122185852,1017.60204,3.72748,4319.15484,15.82108,0.0,0.0,20675.7872808552,9.4892691144242,24235.43304,88.77448000000001,3130.0,0.0,3300.0,471000.0,0.0,150.5,0.0,0.0,0.0,0.0,0.0
2022,PENNSYLVANIA,SULLIVAN,6.578006521136018e-05,2.2382776178373898e-07,709.254,2.598,548.36418,2.00866,0.0,0.0,16961.09636799398,8.37882269140572,3530.32134,12.93158,760.0,690.0,1500.0,99400.0,7200.0,130.8,10.5,0.0,0.0,0.0,0.0
2023,MINNESOTA,ISANTI,6.416929636324581,0.0048801536462006,11600.50164,42.49268,4478.854380000001,16.40606,0.0,0.0,16636.345786610786,8.218395117544675,39639.62730000001,145.2001,28500.0,0.0,31100.0,4412000.0,0.0,154.8,0.0,0.0,0.0,0.0,0.0
2021,KANSAS,KIOWA,110.65881927412208,0.0841801250998921,12604.84134,46.17158,9464.091,34.667,333.6287346611164,0.0,26953.000980115,12.367423633675047,51590.99946,188.97802,27300.0,0.0,28600.0,5001000.0,0.0,183.2,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,FILLMORE,161.23890376806506,0.1226602138335764,38010.75642,139.23354,31017.708540000003,113.61798,0.0,0.0,21798.170875872544,10.004393391824578,162674.23536000002,595.87632,180100.0,0.0,186500.0,34579000.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,CLEARFIELD,6.830263603914244e-05,2.1972770550729678e-07,2118.75846,7.76102,1360.34262,4.98294,515.6430086989828,0.0,42863.70861564283,21.169969130863613,10890.15018,39.89066,4200.0,0.0,6500.0,570000.0,0.0,135.7,0.0,0.0,0.0,0.0,0.0
2023,KENTUCKY,LEWIS,1.360735322259195,0.0010401889644982,422.64768,1.54816,1313.03172,4.809640000000001,0.0,0.0,18527.87550544606,9.15281538058571,7574.67438,27.74606,2000.0,0.0,2000.0,325000.0,0.0,162.5,0.0,0.0,0.0,0.0,0.0
2023,OKLAHOMA,CRAIG,2664.070565647165,2.0267801959086977,4648.55118,17.02766,10861.56708,39.78596,0.0,0.0,28213.41927858231,13.937497466237678,34084.11552,124.85024,2740.0,0.0,3800.0,324000.0,0.0,118.2,0.0,0.0,0.0,0.0,0.0
2022,VIRGINIA,KING WILLIAM,69.15910196047828,0.0526201427776014,3883.47414,14.22518,1692.9767399999998,6.20138,0.0,0.0,10819.322137153917,4.965588879421578,8374.154879999998,30.67456,11200.0,0.0,12700.0,1960000.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,BOX BUTTE,0.0001571474046721,5.34720537975705e-07,26161.30062,95.82894,14671.3476,53.7412,0.0,0.0,40519.75725564535,18.596770987578928,72675.17166,266.20942,80800.0,0.0,83500.0,12896000.0,0.0,159.6,0.0,0.0,0.0,0.0,0.0
2022,MISSOURI,AUDRAIN,1239.8585930412455,0.9432601875892828,39048.511320000005,143.03484,14850.62124,54.39788,0.0,0.0,26122.481302271088,12.904569040968042,65170.62552,238.72024,100800.0,0.0,106000.0,16753000.0,0.0,166.2,0.0,0.0,0.0,0.0,0.0
2022,OHIO,MORROW,21.923331325225348,0.0166801747038083,16253.966819999998,59.53834,5371.12758,19.67446,0.0,0.0,15183.51421423417,6.968559432557368,27538.78218,100.87466,42600.0,0.0,44100.0,7711000.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,MCMINN,216.90227710222936,0.1650201931740376,1152.24018,4.22066,3498.55506,12.81522,0.0,0.0,15838.712764260752,7.824362472361874,16861.39728,61.76336,4800.0,0.0,5600.0,730000.0,0.0,152.1,0.0,0.0,0.0,0.0,0.0
2023,NEBRASKA,DAKOTA,124.08631649483024,0.0944000554969617,11795.6202,43.2074,6248.980920000001,22.89004,0.0,0.0,9771.00445740192,4.484457571314795,44281.0095,162.2015,62500.0,0.0,63400.0,12294000.0,0.0,196.7,0.0,0.0,0.0,0.0,0.0
2021,OHIO,ASHTABULA,4.0787183897459016e-05,1.312112511551809e-07,6219.62796,22.78252,3298.51704,12.08248,367.3778179850584,0.0,25596.22976822481,12.641729135450012,18039.47418,66.07866000000001,18700.0,0.0,21300.0,3216000.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0
2023,LOUISIANA,EAST CARROLL,7932.357441379346,6.0348200743583496,40788.60786,149.40882,25048.3506,91.7522,20255.444226,0.0,15736.15994581483,7.222199306128842,135442.3161,496.1257,62700.0,0.0,63100.0,11161000.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0
2023,OHIO,PICKAWAY,278.2663627325086,0.2116801253087868,25893.3129,94.8473,10191.70698,37.33226,0.0,0.0,18413.92793310736,8.451176017498733,64908.5346,237.7602,87000.0,0.0,92100.0,17532000.0,0.0,201.5,0.0,0.0,0.0,0.0,0.0
2021,NEBRASKA,BOX BUTTE,6.460544585900062e-05,2.0783394617067136e-07,28501.2,104.4,14918.65284,54.64708,276.95071307471073,0.0,40543.51584171538,18.603451110436247,85117.96565999999,311.78742,94600.0,0.0,100000.0,13698000.0,0.0,144.8,0.0,0.0,0.0,0.0,0.0
2023,OKLAHOMA,WAGONER,1615.5273443139824,1.2290801260801458,3241.9296,11.8752,6509.03526,23.84262,0.0,0.0,21296.80155642014,10.5206715570594,23511.7428,86.1236,4700.0,0.0,5400.0,515000.0,0.0,109.6,0.0,0.0,0.0,0.0,0.0
2023,ARKANSAS,CHICOT,10404.62821971376,7.915680042886793,53525.046120000006,196.06244,25473.5481,93.3097,98632.43046,0.0,24874.75537216112,12.28818940907181,124095.27312,454.56144,42500.0,0.0,43200.0,7591000.0,0.0,178.6,0.0,0.0,0.0,0.0,0.0
2021,NEW YORK,BROOME,3.995145542703015e-05,1.2852273560317172e-07,837.88614,3.06918,1839.0372,6.7364,594.6004290674673,0.0,25071.763602413423,12.382700392977702,14417.13,52.81,1990.0,3840.0,5900.0,303000.0,69000.0,152.3,18.0,0.0,0.0,0.0,0.0
2021,GEORGIA,COLQUITT,37737.93132314963,28.710540010498743,2752.29864,10.08168,12177.72738,44.60706,326.8606669499418,0.0,20630.90323935733,10.189402616451106,76194.70404,279.10148,5690.0,0.0,6100.0,1165000.0,0.0,204.7,0.0,0.0,0.0,0.0,0.0
2022,PENNSYLVANIA,COLUMBIA,0.0092499119939049,2.3788748352351138e-07,8017.769760000001,29.36912,3799.49934,13.91758,0.0,0.0,18026.506187736835,8.27336662370578,20630.39706,75.56922,15000.0,4720.0,20400.0,1463000.0,68000.0,97.5,14.5,0.0,0.0,0.0,0.0
2023,MISSOURI,STODDARD,19322.5903396263,14.70036006800365,65009.85582,238.13134,51536.52504,188.77848,199008.07002,0.0,30942.463678293632,14.201218116540794,283487.52432,1038.41584,86000.0,0.0,88700.0,14912000.0,0.0,173.4,0.0,0.0,0.0,0.0,0.0
2021,GEORGIA,WARE,69.94823041425241,0.0532201617156557,382.42932,1.40084,1990.0608,7.2896,312.0638195294384,0.0,33651.346181723915,15.440969054981176,12582.160500000002,46.0885,1890.0,0.0,2200.0,260000.0,0.0,137.6,0.0,0.0,0.0,0.0,0.0
2023,ARKANSAS,LONOKE,23341.34202,17.7578,47753.15454,174.91997999999998,25725.15582,94.23134,362764.11438,0.0,29404.171429786184,13.495210218295666,101376.34416,371.34192,39400.0,0.0,40600.0,6836000.0,0.0,173.5,0.0,0.0,0.0,0.0,0.0
2022,MISSISSIPPI,MADISON,538.8144912661426,0.4099403133520565,8257.42008,30.24696,8410.49118,30.80766,0.0,0.0,25820.52023245034,12.755399541022888,36528.75954000001,133.80498,8660.0,0.0,8700.0,1523000.0,0.0,175.9,0.0,0.0,0.0,0.0,0.0
2021,KANSAS,REPUBLIC,493.16607751607313,0.3752001252903012,21846.30084,80.02308,13299.05304,48.71448,167.38236768561762,0.0,26941.59952877964,12.36219206117568,74431.88298,272.64426,122900.0,0.0,126500.0,19651000.0,0.0,159.9,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,FRANKLIN,537.515981187215,0.4089401429087684,21047.830440000005,77.09828,7323.76008,26.82696,0.0,0.0,15525.356937060867,7.125450077041493,34719.64314,127.17818,34100.0,0.0,34700.0,6005000.0,0.0,176.1,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,WASECA,63.047926661499446,0.0479401443357775,21823.32516,79.93892,8143.33338,29.82906,0.0,0.0,16209.042376613132,7.4392313632096,64320.68370000001,235.6069,111200.0,150.0,111500.0,22418000.0,3500.0,201.6,23.5,0.0,0.0,0.0,0.0
2021,SOUTH DAKOTA,ZIEBACH,0.0001180466491836,3.7975283052150457e-07,548.64264,2.0096800000000004,262.1346,0.9602,161.10287736628692,0.0,74080.84763757214,33.99210449892105,1374.66966,5.03542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11200.0,16500.0,353000.0,31.5
2022,SOUTH DAKOTA,TURNER,157.0454609529215,0.1194802762308888,17139.1857,62.7809,8080.193940000001,29.59778,0.0,0.0,23211.12079843903,11.466349899757214,54621.58338,200.07906,127500.0,0.0,152500.0,13490000.0,0.0,105.8,0.0,0.0,0.0,0.0,0.0
2023,MARYLAND,QUEEN ANNES,60.39267933481667,0.0459401209861724,17149.17204,62.81748,6889.79382,25.23734,0.0,0.0,14123.801778846217,6.482198437123381,47778.003,175.011,54700.0,0.0,55700.0,9891000.0,0.0,180.8,0.0,0.0,0.0,0.0,0.0
2022,GEORGIA,TERRELL,4077.8339500088528,3.102360034171038,1659.98196,6.08052,7688.4171,28.1627,0.0,0.0,12585.50953135562,5.776190539344942,46427.17716,170.06292,16500.0,0.0,16600.0,3122000.0,0.0,189.2,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,LA SALLE,267.62963180533364,0.2036203828279853,66102.64752,242.13424,28606.6872,104.7864,0.0,0.0,41733.29892069232,19.153732775044222,197965.58964,725.14868,277500.0,0.0,280500.0,55403000.0,0.0,199.7,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,CUMING,139.80607343467366,0.1063802508636591,25880.73306,94.80122,15248.12562,55.85394,0.0,0.0,21558.88096873174,9.894569940152332,81591.7284,298.87080000000003,152800.0,0.0,164000.0,25762000.0,0.0,168.6,0.0,0.0,0.0,0.0,0.0
2022,MISSOURI,STE GENEVIEVE,111.34835764815097,0.0847001954059683,7213.98132,26.42484,3598.24374,13.18038,3067.811294958,0.0,18995.060563510648,8.717890113855109,15085.04088,55.25656,10500.0,0.0,11200.0,1765000.0,0.0,168.1,0.0,0.0,0.0,0.0,0.0
2022,MISSOURI,CARROLL,4797.878167743534,3.650140025276852,35138.71998,128.71326,12242.53212,44.84444,0.0,0.0,26293.40267225505,12.06750536275727,53428.28946,195.70802,82200.0,0.0,86300.0,14673000.0,0.0,178.5,0.0,0.0,0.0,0.0,0.0
2021,IOWA,MARSHALL,438.0833594444464,0.3332600641202729,34933.27656,127.96072,13314.0462,48.7694,344.2835732447284,0.0,21138.267265658706,9.699324626193508,85841.86884,314.43908,122300.0,12600.0,136000.0,25866000.0,315000.0,211.5,25.0,0.0,0.0,0.0,0.0
2021,INDIANA,SHELBY,177.2242957723689,0.1348400498572512,24877.66008,91.12696,10172.83722,37.26314000000001,636.5092554966066,0.0,15095.504775267544,6.926594283791767,63101.08350000001,231.13950000000008,86500.0,0.0,87900.0,16357000.0,0.0,189.1,0.0,0.0,0.0,0.0,0.0
2022,GEORGIA,BERRIEN,16754.829362050466,12.746840007510864,1807.7514,6.6218,9627.79272,35.26664,0.0,0.0,17012.372775328502,8.40415336083809,52124.76906,190.93322,7000.0,0.0,7200.0,1067000.0,0.0,152.4,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,ANOKA,16.75615938462542,0.0127600621842696,8437.56186,30.906820000000003,3431.2714800000003,12.56876,884.2981757803872,0.0,12627.09330587131,5.793960097091444,24690.0381,90.4397,4100.0,0.0,5400.0,458000.0,0.0,111.7,0.0,0.0,0.0,0.0,0.0
2021,NEBRASKA,GARFIELD,15.610893855214286,0.0118801093524502,3033.70158,11.11246,1845.38172,6.75964,229.526731486512,0.0,21332.09171686098,9.788261257047772,14999.75022,54.94414,12700.0,0.0,13100.0,2649000.0,0.0,208.6,0.0,0.0,0.0,0.0,0.0
2023,NEBRASKA,LOGAN,0.6430840626296531,0.0005001981119858,3719.85978,13.62586,2494.87602,9.13874,0.0,0.0,21484.81505072089,10.613550678677408,24206.15652,88.66724,21500.0,0.0,22500.0,4356000.0,0.0,202.6,0.0,0.0,0.0,0.0,0.0
2023,INDIANA,DEARBORN,20.0895906773668,0.0152800935648853,2692.26594,9.86178,1459.5672,5.3464,0.0,0.0,11052.914662118796,5.072797485430122,9008.33388,32.99756,7790.0,0.0,8000.0,1473000.0,0.0,189.1,0.0,0.0,0.0,0.0,0.0
2023,MISSOURI,HOWARD,1517.7450162389114,1.1546800390247194,18695.9955,68.4835,9109.92264,33.36968,0.0,0.0,17525.136858261165,8.65746005989803,49504.897260000005,181.33662,42000.0,0.0,43000.0,6262000.0,0.0,149.1,0.0,0.0,0.0,0.0,0.0
2022,IOWA,SCOTT,252.21293255365,0.1918601795211866,21221.26188,77.73356000000001,10503.5385,38.4745,0.0,0.0,15690.580919203583,7.201280554953248,55703.182080000006,204.04096,101900.0,0.0,104500.0,22031000.0,0.0,216.2,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,RENVILLE,2881.91829949268,2.1925201257918294,149859.86106,548.93722,52215.77634,191.26658,408.7418570258912,0.0,37191.49288067522,18.36851690260168,134896.76928,494.12736,243500.0,3990.0,250500.0,43116000.0,88000.0,177.1,22.0,1350.0,1400.0,77600.0,57.5
2023,MISSISSIPPI,HUMPHREYS,3755.5489446353,2.857180087290309,33233.13084,121.73308,15108.617160000002,55.34292,21203.587571400003,0.0,16072.30529372884,7.376475108282763,82122.76800000001,300.816,36600.0,0.0,37500.0,6822000.0,0.0,186.4,0.0,0.0,0.0,0.0,0.0
2022,COLORADO,WELD,395.4790458941026,0.3008819279261935,50688.8655,185.6735,35329.51422,129.41214,0.0,0.0,147436.76580300208,67.66693471258972,190366.54728,697.3133600000001,80300.0,0.0,109500.0,10399000.0,0.0,129.5,0.0,0.0,0.0,0.0,0.0
2022,ALABAMA,COLBERT,306.58117470027906,0.2332402551737592,4339.00194,15.89378,2887.19886,10.57582,0.0,0.0,22385.000881624303,11.05824465970379,19257.57288,70.54056,17100.0,0.0,17700.0,1607000.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0
