Year,State,County,Crop Fire CO2,Crop Fire N2O,Crop Residue CO2,Crop Residue N2O,Manure Fertilizer CO2,Manure Fertilizer N2O,Rice CO2,Rice N2O,Soil CO2,Soil N2O,Synthetic Fertilizer CO2,Synthetic Fertilizer N2O,Corn Grain Harvested,Corn Silage Harvested,Corn Planted,Corn Grain Production,Corn Silage Production,Corn Grain Yield,Corn Silage Yield,Wheat Harvested,Wheat Planted,Wheat Production,Wheat Yield
2022,SOUTH DAKOTA,BUTTE,0.000328679365099,1.1183869520084435e-06,4084.46766,14.96142,7176.69498,26.28826,0.0,0.0,84748.50804276043,38.89580546267034,39679.04304,145.34447999999998,1480.0,0.0,6100.0,160700.0,0.0,108.6,0.0,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,CLEVELAND,2.7161175920083032e-05,8.737675747067427e-08,1260.61026,4.6176200000000005,2534.25354,9.28298,376.9593376998264,0.0,17045.150784948695,8.41843432596944,11478.21402,42.04474,5400.0,0.0,6200.0,673000.0,0.0,124.6,0.0,0.0,0.0,0.0,0.0
2021,LOUISIANA,CONCORDIA,3033.39216608319,2.307760016289618,9107.815079999998,33.36196,15011.34726,54.98662,17967.933445878,0.0,26639.46140857697,12.223555546036405,84911.20638,311.03006,16300.0,0.0,17500.0,2989000.0,0.0,183.4,0.0,0.0,0.0,0.0,0.0
2023,VIRGINIA,DINWIDDIE,5.656411801187366e-05,1.749567181890323e-07,2408.93016,8.82392,919.76976,3.36912,0.0,0.0,18943.784144990743,9.358275255994744,4949.24976,18.12912,5410.0,0.0,6600.0,900000.0,0.0,166.4,0.0,0.0,0.0,0.0,0.0
2021,INDIANA,MARTIN,10.114638834648057,0.0077000601191555,3612.8274,13.2338,1604.8141200000002,5.87844,258.66068241211246,0.0,12741.107693206475,6.292709270138939,8844.73044,32.39828,18100.0,0.0,18500.0,3768000.0,0.0,208.2,0.0,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,CRAVEN,234.77763320222564,0.1786201081786515,10023.92664,36.71768,3979.81584,14.57808,707.9296508917816,0.0,24718.31900321513,11.342036563966232,25370.33772,92.93164,17700.0,0.0,18300.0,2726000.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0
2023,IDAHO,GOODING,2314.34056402348,1.760720149658561,34375.49388,125.91756,18435.24774,67.52838,0.0,0.0,27746.23423141257,13.70670692125275,80827.20828,296.07036,9300.0,0.0,37000.0,1815000.0,0.0,195.2,0.0,960.0,1000.0,131000.0,136.5
2021,NEW YORK,HERKIMER,1.9940058671652856,0.0015202761701398,5885.81448,21.55976,4462.7856,16.3472,467.4678755365118,0.0,53985.81201642264,26.66306791464113,35391.40878,129.63886,7020.0,9240.0,16500.0,948000.0,157000.0,135.0,17.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,MILLE LACS,2.4723953941136214,0.0018801139112376,13213.51668,48.40116,4564.363440000001,16.71928,424.133163365096,0.0,22221.403937348485,10.196323460640151,28399.51842,104.02754,17500.0,4170.0,21900.0,1902000.0,50000.0,108.7,12.0,0.0,0.0,0.0,0.0
2023,TENNESSEE,MARSHALL,345.0949399006112,0.2625600683514852,3934.84728,14.41336,5484.66828,20.09036,0.0,0.0,13924.393525437676,6.390678895229901,30570.447180000003,111.97966,5060.0,0.0,5400.0,896000.0,0.0,177.1,0.0,0.0,0.0,0.0,0.0
2022,TEXAS,WALLER,869.5357000725966,0.6615401325752651,10907.3601,39.9537,21692.66736,79.46032000000001,58415.32047519,0.0,18983.66580351676,9.3779768919137,105490.60158,386.41246,1950.0,0.0,2300.0,117300.0,0.0,60.2,0.0,0.0,0.0,0.0,0.0
2023,OKLAHOMA,CHOCTAW,320.7648033345523,0.2440401867137872,2958.03144,10.83528,8650.387200000001,31.6864,0.0,0.0,29233.250074328687,13.416764898787076,45294.9315,165.9155,2620.0,0.0,2700.0,456000.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0
2021,KENTUCKY,BUTLER,58.43828316451943,0.0444600749435589,2316.79812,8.48644,926.43096,3.3935200000000005,200.97274494996384,0.0,16224.247196746008,8.0129980213907,4236.0318,15.5166,18200.0,0.0,19500.0,3540000.0,0.0,194.5,0.0,0.0,0.0,0.0,0.0
2021,KENTUCKY,HENRY,1.7341366163826218e-05,5.5786698998787984e-08,1248.41808,4.57296,4058.45622,14.86614,200.25179289130625,0.0,10882.673193131825,4.993530395579951,22527.36486,82.51782,8300.0,0.0,9100.0,1465000.0,0.0,176.5,0.0,0.0,0.0,0.0,0.0
2022,NEW YORK,CAYUGA,13.98508021358996,0.0106403407578175,13057.317,47.829,7544.20758,27.63446,0.0,0.0,26293.402661796,12.98900460660374,42531.01944,155.79128,0.0,18400.0,0.0,0.0,340000.0,0.0,18.5,0.0,0.0,0.0,0.0
2023,NEBRASKA,STANTON,56.12068446626349,0.0426801516991141,16031.95776,58.72512,9419.16066,34.50242,0.0,0.0,16197.647625538491,7.434001677975836,67696.61262,247.97294,98800.0,0.0,102500.0,16124000.0,0.0,163.2,0.0,0.0,0.0,0.0,0.0
2023,TEXAS,VICTORIA,837.8312573428743,0.6374202619992704,21626.20278,79.21686,14456.31096,52.95352000000001,6445.8156132,0.0,32423.78213235164,14.881077570682836,80046.3846,293.2102,48200.0,0.0,49700.0,5659000.0,0.0,117.4,0.0,0.0,0.0,0.0,0.0
2022,IOWA,BOONE,164.60377674064458,0.125220263062589,30679.70724,112.37988,12241.21626,44.83962,0.0,0.0,21325.288451756416,9.787361337810644,69705.10092000001,255.33004,150900.0,0.0,152500.0,30542000.0,0.0,202.4,0.0,0.0,0.0,0.0,0.0
2023,PENNSYLVANIA,MCKEAN,0.0001096068007407,3.390213941773187e-07,191.11092,0.70004,419.4917999999999,1.5366,0.0,0.0,36708.21091242642,18.13394511066755,3070.4037,11.246899999999998,0.0,810.0,0.0,0.0,16200.0,0.0,20.0,0.0,0.0,0.0,0.0
2021,ALABAMA,LIMESTONE,211.08182463152,0.1606000778091193,8579.76756,31.42772,3514.07238,12.87206,351.69582100770634,0.0,20990.04855918693,9.631314257525316,25945.859939999995,95.03978,26400.0,0.0,27100.0,5095000.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0
2023,SOUTH CAROLINA,BAMBERG,373.5611795005072,0.2842001206900981,1022.81634,3.74658,4365.30276,15.99012,0.0,0.0,14710.631783435869,7.267087735233746,29202.405960000004,106.96852,6240.0,0.0,7400.0,1038000.0,0.0,166.3,0.0,0.0,0.0,0.0,0.0
2021,IOWA,WINNESHIEK,210.67047886559604,0.1602801282464636,23023.02366,84.33341999999999,11103.98562,40.67394,256.5665381740634,0.0,25790.05423785746,12.737457157393306,72025.25694,263.82878,134100.0,25900.0,161500.0,26726000.0,505000.0,199.3,19.5,0.0,0.0,0.0,0.0
2021,KANSAS,CHEYENNE,1.0278604633312352,0.000780194537483,12117.00672,44.38464,7723.1427,28.2899,159.635523875141,0.0,37949.68855011679,17.41326969162301,54627.29454,200.09998,80700.0,0.0,87700.0,7344000.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0
2021,INDIANA,WARREN,117.94873992575836,0.0897400647986947,20402.11992,74.73304,8479.827720000001,31.06164,207.964291812902,0.0,13835.645804269316,6.348506165718521,53133.8808,194.6296,79500.0,0.0,81300.0,15232000.0,0.0,191.6,0.0,0.0,0.0,0.0,0.0
2023,KANSAS,CRAWFORD,4829.44849451667,3.674180051159905,18640.13424,68.27888,10169.57214,37.25118,0.0,0.0,21758.289229694044,10.748647585538787,41397.34872,151.63864,41100.0,0.0,42700.0,4632000.0,0.0,112.7,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,RED LAKE,1996.3231366902216,1.518780055156849,16404.38436,60.08932,3927.03948,14.384760000000002,0.0,0.0,15946.962962166144,7.8778383323464,17105.437439999998,62.65728,27200.0,0.0,30100.0,4646000.0,0.0,170.8,0.0,58200.0,60000.0,3620000.0,62.2
2022,VIRGINIA,AMELIA,5.38481756524849e-05,1.8322749595498777e-07,1530.8202,5.6074,948.13992,3.47304,0.0,0.0,13884.511873739117,6.372374986384511,3996.64902,14.63974,4600.0,0.0,6700.0,681000.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0
2021,NEW YORK,CATTARAUGUS,7.845855397787169e-05,2.523990147773889e-07,6022.46736,22.06032,4101.41004,15.02348,386.62229818572536,0.0,49237.11281340467,22.59252070341548,31521.51366,115.46342,8900.0,14400.0,23600.0,1373000.0,274000.0,154.3,19.0,0.0,0.0,0.0,0.0
2022,OKLAHOMA,OTTAWA,1400.1746917124062,1.0652401826317468,3191.59386,11.69082,4520.21934,16.55758,0.0,0.0,17992.321903251923,8.888250603806537,12458.72628,45.63636,4370.0,0.0,9800.0,86500.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0
2022,MISSOURI,COLE,884.7844061094304,0.6731201591860914,5067.58434,18.56258,4013.26926,14.70062,0.0,0.0,13844.630222912145,6.354071077939144,16757.27508,61.38196,4950.0,0.0,5300.0,777000.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,WEAKLEY,328.90128123391264,0.2502602095714524,24999.12324,91.57188,10657.74528,39.03936,0.0,0.0,21490.51242678117,10.616365196252184,47296.5402,173.2474,66500.0,0.0,69000.0,8325000.0,0.0,125.2,0.0,0.0,0.0,0.0,0.0
2023,KENTUCKY,HICKMAN,1732.2316941025233,1.3178600373120344,15895.68708,58.22596,7941.01308,29.08796,0.0,0.0,9241.148239170458,4.24127707335112,43863.37956,160.67172,43100.0,0.0,45000.0,8491000.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,EAU CLAIRE,34.309472835216106,0.0261001063177161,11216.6691,41.0867,6241.326000000001,22.862,408.9818503266874,0.0,23321.64275668789,11.518332715147572,44609.63052,163.40524000000002,41700.0,3590.0,46100.0,7418000.0,77000.0,177.9,21.5,0.0,0.0,0.0,0.0
2021,NEBRASKA,PLATTE,168.69333843155442,0.1283401279697622,43301.9223,158.6151,32856.75666,120.35442,325.99144810083214,0.0,25670.339125239803,11.778872379226604,191591.46006,701.8002200000001,193300.0,0.0,199000.0,41231000.0,0.0,213.3,0.0,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,ALEXANDER,8.316615392448554,0.0063200495490681,560.3761800000001,2.05266,1789.55322,6.555140000000001,332.17225060891013,0.0,9776.733644294774,4.486068427846038,9153.804660000002,33.53042,1450.0,0.0,2500.0,199000.0,0.0,137.2,0.0,0.0,0.0,0.0,0.0
2022,OHIO,MONTGOMERY,6.888821274409275,0.0052201403113775,10750.77276,39.38012,4260.25236,15.60532,0.0,0.0,10859.203787254564,4.983892787533593,21590.16678,79.08486,31500.0,0.0,32600.0,5295000.0,0.0,168.1,0.0,0.0,0.0,0.0,0.0
2022,MARYLAND,CECIL,21.89140668020108,0.0166601591638747,7053.94872,25.83864,3349.9720800000005,12.27096,0.0,0.0,12215.179915662146,5.606225674809379,18076.62402,66.21474,17200.0,0.0,19500.0,3074000.0,0.0,178.7,0.0,0.0,0.0,0.0,0.0
2023,MISSISSIPPI,HINDS,42.21854291636301,0.0321002541030008,6391.95102,23.41374,10192.182,37.334,41.904868374,0.0,29592.184931916705,13.58150007486204,56359.43586,206.44482,8410.0,0.0,9400.0,1150000.0,0.0,136.7,0.0,0.0,0.0,0.0,0.0
2021,TEXAS,LAMAR,8355.69663680429,6.3569201157576245,5472.07206,20.04422,16676.008439999998,61.08428,430.9581787352939,0.0,34631.86990196319,17.104343988123443,72225.54612,264.56244,19500.0,0.0,21400.0,1254000.0,0.0,64.3,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,MONROE,196.17784060376349,0.1492601402809599,18059.80176,66.15312,7732.08618,28.32266,0.0,0.0,14482.736636288966,6.646933613131674,43078.717500000006,157.7975,49900.0,0.0,50500.0,7685000.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0
2022,SOUTH DAKOTA,CAMPBELL,0.4763886146036317,0.000360369559799,3738.95886,13.69582,1720.6971600000002,6.30292,0.0,0.0,28025.40578114384,13.844618343069625,14604.97584,53.49808,71300.0,0.0,73300.0,8577000.0,0.0,120.3,0.0,22900.0,23200.0,1207000.0,52.7
2022,PENNSYLVANIA,HUNTINGDON,7.349047438286777,0.0056004334784319,4698.60846,17.21102,3167.9739,11.6043,0.0,0.0,33130.25709944547,16.3664272600186,17791.26804,65.16948,11100.0,13400.0,25300.0,1374000.0,214000.0,123.8,16.0,0.0,0.0,0.0,0.0
2021,SOUTH DAKOTA,KINGSBURY,188.51548362294508,0.1434001418089975,17402.84364,63.74668,6993.8778,25.6186,171.93327879583728,0.0,31063.21961075661,15.3418222898465,57781.91328,211.65536,142700.0,0.0,151500.0,22147000.0,0.0,155.2,0.0,1530.0,1700.0,75900.0,49.6
2021,GEORGIA,MILLER,25600.411024956124,19.476460017620067,3114.4604400000003,11.40828,17112.38256,62.68272,99.68111653746386,0.0,10614.739384551183,4.870588578490809,103512.59646,379.16702,19500.0,0.0,20200.0,3693000.0,0.0,189.4,0.0,0.0,0.0,0.0,0.0
2021,INDIANA,HUNTINGTON,102.69403648660114,0.0781400519226198,20625.89256,75.55272,6106.71516,22.36892,312.4118654658623,0.0,14171.988244480695,6.502837382756173,41801.58528,153.11935999999997,61500.0,0.0,62900.0,12663000.0,0.0,205.9,0.0,0.0,0.0,0.0,0.0
2023,KENTUCKY,BARREN,19.71887304214613,0.0150001627540269,3538.84986,12.96282,9011.64264,33.00968,0.0,0.0,18533.572882537715,9.155629898669996,62434.33014,228.69717999999995,29000.0,0.0,33000.0,5597000.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0
2021,LOUISIANA,FRANKLIN,9024.205982225369,6.86548,46432.3041,170.0817,29376.26874,107.60538,11874.60972324,0.0,23771.99958699608,10.907816525841811,159200.01552000002,583.15024,87300.0,0.0,88500.0,17135000.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,STANTON,52.32395533973954,0.0398001872601779,15011.592960000002,54.98752,9098.4894,33.3278,0.0,0.0,16197.647625538491,8.001677163296927,51625.76874,189.10538,92100.0,0.0,98600.0,11973000.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0
2022,INDIANA,HUNTINGTON,96.89740398834074,0.0737201488213775,19505.78994,71.44978,6014.97624,22.03288,0.0,0.0,14163.683429382656,6.500502345435401,35239.11846,129.08102,63600.0,0.0,65100.0,11804000.0,0.0,185.6,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,EFFINGHAM,320.15911450883084,0.2435800437333146,25372.00302,92.93774,10474.04904,38.36648,241.9107297782105,0.0,17940.163724061676,8.860472518759657,60768.86088,222.59656,85300.0,0.0,86400.0,18152000.0,0.0,212.8,0.0,0.0,0.0,0.0,0.0
2022,WISCONSIN,JACKSON,0.019645896020818,2.0496434643015496e-05,8522.6232,31.2184,5035.7307,18.4459,0.0,0.0,37619.79150464565,17.265815360107833,28403.4114,104.0418,42300.0,5110.0,47900.0,6823000.0,125000.0,161.3,24.5,0.0,0.0,0.0,0.0
2022,ILLINOIS,PERRY,396.48513093086734,0.3016201071017804,21546.43218,78.92466,8014.95786,29.358820000000005,0.0,0.0,16533.792964242715,8.16773377487659,37463.34228,137.22836,42000.0,0.0,42700.0,6777000.0,0.0,161.4,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,STEVENS,702.7193766095411,0.534620122604426,24343.5192,89.1704,9519.02952,34.86824,0.0,0.0,21536.09146312515,10.63888135061424,76676.45076,280.86612,130000.0,0.0,153500.0,25389000.0,0.0,195.3,0.0,3920.0,4100.0,226000.0,57.7
2021,ALABAMA,HENRY,4280.784738241078,3.256760057463895,1277.9403,4.6811,5108.1849,18.7113,195.4812086954848,0.0,20841.8298566396,10.293577222917923,41690.22312,152.71144,3670.0,0.0,3800.0,605000.0,0.0,164.9,0.0,0.0,0.0,0.0,0.0
2022,MISSISSIPPI,GEORGE,7.165762561670705e-05,2.438271519644942e-07,539.45892,1.97604,2610.0601800000004,9.56066,0.0,0.0,18476.599098547336,9.127484711368618,13295.91354,48.70298,250.0,0.0,300.0,25300.0,0.0,101.2,0.0,0.0,0.0,0.0,0.0
2021,IOWA,BENTON,619.207292758745,0.4710801110533829,40943.78106,149.97722,15912.94614,58.28918,315.7761161722105,0.0,26833.285871523527,12.31249218227955,100586.54424,368.44888,175300.0,3530.0,180500.0,37115000.0,67000.0,211.7,19.0,0.0,0.0,0.0,0.0
2022,GEORGIA,HALL,4.8235768343213206e-05,1.641303338859536e-07,381.01518,1.39566,2213.24922,8.10714,0.0,0.0,12437.377686153188,6.144094704571781,11287.28328,41.34536,860.0,0.0,1000.0,86600.0,0.0,100.7,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,JOHNSON,137.671354828556,0.1047401192584355,6100.872960000001,22.34752,2053.36404,7.521479999999999,0.0,0.0,13155.247400457632,6.037674945773986,10650.7401,39.0137,9120.0,0.0,9300.0,1456000.0,0.0,159.6,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,MARSHALL,18964.6741452971,14.4280600782374,108552.13278,397.62686,36180.61356,132.52972,245.2798793116777,0.0,67131.67077517757,30.80346460587268,71874.59916,263.27692,56400.0,0.0,58200.0,5640000.0,0.0,100.0,0.0,208000.0,216000.0,10296000.0,49.5
2021,MINNESOTA,KITTSON,13315.547522440023,10.13028,64694.18592,236.97504,22745.6502,83.3174,263.2440941702547,0.0,41592.44820163779,19.084755246766065,46162.01772,169.09164,0.0,580.0,0.0,0.0,6500.0,0.0,11.0,119600.0,124500.0,6028000.0,50.4
2022,TEXAS,CALDWELL,7.846322190535918e-05,2.669843406963421e-07,5180.120400000001,18.9748,6638.74302,24.31774,0.0,0.0,20231.391741616288,9.994356527756803,32997.1551,120.8687,6980.0,0.0,8000.0,284000.0,0.0,40.7,0.0,0.0,0.0,0.0,0.0
2023,SOUTH DAKOTA,HAMLIN,165.42220868529134,0.1258801657508548,12453.53382,45.61734,5546.63382,20.31734,0.0,0.0,19416.66658944394,8.911388575896671,47457.65934,173.83758,102800.0,0.0,115000.0,18072000.0,0.0,175.8,0.0,2360.0,2700.0,152000.0,64.4
2021,ILLINOIS,HARDIN,54.15648776945852,0.0411800242407278,2391.13056,8.75872,1011.77622,3.70614,144.32336416458193,0.0,6772.454559902979,3.107550607961174,5186.17554,18.99698,1080.0,0.0,1100.0,190000.0,0.0,175.9,0.0,0.0,0.0,0.0,0.0
2022,INDIANA,WAYNE,13.299294575323136,0.010120185861098,16482.69714,60.37618,6283.91946,23.01802,0.0,0.0,14374.486440606124,6.5972515756561405,34600.920900000005,126.7433,57900.0,0.0,59300.0,10497000.0,0.0,181.3,0.0,0.0,0.0,0.0,0.0
2021,TEXAS,HARTLEY,53.93306061625463,0.0410202582048123,37595.14668,137.71115999999998,32783.22138,120.08506,363.61652953986055,0.0,54943.5328643112,27.13607693417301,184432.4664,675.5768,79800.0,0.0,91000.0,14252000.0,0.0,178.6,0.0,0.0,0.0,0.0,0.0
2021,NORTH DAKOTA,CASS,2229.6459644027104,1.6963002053557197,90286.64736,330.72032,27663.42306,101.33122,1102.1425991000929,0.0,65187.72549920921,32.19558412231834,71273.66063999999,261.07568,343500.0,1200.0,347000.0,49240000.0,16800.0,143.3,14.0,85000.0,86100.0,5075000.0,59.7
2021,INDIANA,FLOYD,2.23908741256397,0.0017000238751874,1747.12356,6.39972,1015.53816,3.71992,279.6019088368358,0.0,4657.487690359112,2.300287908272516,5274.392760000001,19.32012,2250.0,0.0,2300.0,398000.0,0.0,176.9,0.0,0.0,0.0,0.0,0.0
2021,OKLAHOMA,GARFIELD,3757.335067349903,2.858560025789365,22979.56206,84.17422,13698.4302,50.1774,555.5009505691316,0.0,39517.38637367872,19.517253095498223,62702.094,229.678,14100.0,0.0,15800.0,1506000.0,0.0,106.8,0.0,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,ANSON,3.178493461998372e-05,1.0225126230481206e-07,6732.42024,24.66088,2877.3927000000003,10.5399,247.666163447884,0.0,19946.81691549172,9.851539029122687,17064.95154,62.50898,9200.0,0.0,9500.0,1279000.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0
2022,IOWA,WEBSTER,227.73405429103784,0.1732603227014501,42016.0377,153.9049,15885.08922,58.18714,0.0,0.0,26378.86334693325,13.031222392076756,93287.38146,341.71201999999994,192400.0,0.0,195000.0,38769000.0,0.0,201.5,0.0,0.0,0.0,0.0,0.0
2021,IOWA,TAMA,509.0112969956709,0.3872601255313654,40693.31448,149.05976,16117.1556,59.037200000000006,246.84810416821287,0.0,26998.60672913332,13.33434948798369,102702.2451,376.1987,157100.0,0.0,160000.0,33604000.0,0.0,213.9,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,JO DAVIESS,187.80863251038667,0.1428601558155313,19173.99666,70.23442000000001,10364.05734,37.96358,0.0,0.0,22698.356716377966,10.417538757343976,72344.44854,264.99798,93200.0,0.0,96800.0,19684000.0,0.0,211.2,0.0,0.0,0.0,0.0,0.0
2021,MISSISSIPPI,LEE,1454.5011106762322,1.1065600303266434,2231.9388,8.1756,1702.35702,6.23574,320.4097112287308,0.0,16058.926341025766,7.368661668063409,10325.3241,37.8217,4200.0,0.0,4700.0,547000.0,0.0,130.2,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,LAKE,83.0634292949456,0.0632001006278264,2903.9501400000004,10.63718,1437.345,5.265,0.0,0.0,7759.829779258282,3.5614176165222684,7779.883020000001,28.49774,7500.0,0.0,7700.0,1418000.0,0.0,189.1,0.0,0.0,0.0,0.0,0.0
2021,NORTH DAKOTA,STEELE,788.6258645203602,0.5999800748481438,27054.1908,99.0996,6396.48282,23.43034,108.76196875491802,0.0,27089.81824038227,13.37939796698569,40641.02406,148.86822,99400.0,930.0,103500.0,12336000.0,10700.0,124.1,11.5,40500.0,41100.0,2021000.0,49.9
2021,KANSAS,SEWARD,3.776221012179834e-05,1.2147999354215466e-07,21901.14108,80.22396,18107.123580000003,66.32646,264.3278597886103,0.0,23697.890230998542,10.873811340240527,104161.27722,381.54314,67000.0,0.0,70100.0,14807000.0,0.0,221.0,0.0,0.0,0.0,0.0,0.0
2023,COLORADO,WELD,431.0494122271598,0.3279414042370054,55126.9719,201.9303,36287.99538,132.92306,0.0,0.0,147436.76580300208,72.83411944930609,245801.4741,900.3717,35000.0,0.0,108000.0,7392000.0,0.0,211.2,0.0,0.0,0.0,0.0,0.0
2023,MARYLAND,GARRETT,4.03879418777252,0.0030802534634506,1703.55276,6.24012,2119.93236,7.76532,0.0,0.0,24851.96585522388,11.40594981072694,15680.06622,57.43614,4740.0,0.0,6500.0,559000.0,0.0,117.9,0.0,0.0,0.0,0.0,0.0
2022,LOUISIANA,NATCHITOCHES,1742.8400075990658,1.3259402914644884,11561.29884,42.34908,10309.64844,37.76428,85917.48520919401,0.0,48148.54733022954,23.78549901349707,42718.6032,156.47840000000002,15200.0,0.0,15600.0,1926000.0,0.0,126.7,0.0,0.0,0.0,0.0,0.0
2023,MISSISSIPPI,PRENTISS,4.651016502435966e-05,1.588649872309449e-07,2156.71092,7.90004,926.62206,3.39422,0.0,0.0,15576.633345266977,7.148983673614112,5730.084360000001,20.98932,3020.0,0.0,3100.0,358000.0,0.0,118.5,0.0,0.0,0.0,0.0,0.0
2022,SOUTH DAKOTA,HUGHES,2.318748851809327,0.0017603703908168,8072.83932,29.57084,3830.87796,14.03252,0.0,0.0,28190.62976672934,13.926239392178257,26601.26196,97.44052,57900.0,0.0,60700.0,6577000.0,0.0,113.6,0.0,43000.0,43300.0,2089000.0,48.6
2023,GEORGIA,LAURENS,23.699729323953736,0.0180403048806316,1359.5891399999998,4.980180000000001,4815.68724,17.639879999999998,0.0,0.0,30566.436684782177,14.028638408341626,30704.78502,112.47174,7150.0,0.0,7400.0,1216000.0,0.0,170.1,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,ITASCA,7.038653749318452,0.0053614078518102,1015.82754,3.72098,632.59014,2.31718,0.0,0.0,106683.41601517216,48.96295511568874,3430.89474,12.56738,840.0,0.0,1000.0,97400.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,ORANGE,22.99443842646025,0.0175001264424042,774.57744,2.83728,1738.01628,6.36636,0.0,0.0,13690.80099785803,6.763288856776907,9579.52632,35.08984,2200.0,0.0,2500.0,312000.0,0.0,141.8,0.0,0.0,0.0,0.0,0.0
2021,TEXAS,MOORE,276.8354201125292,0.2106201300812795,29109.24744,106.62728,23952.45762,87.73794,367.40233906479295,0.0,33736.85697346075,15.48020580592556,139505.18399999998,511.008,46400.0,0.0,50700.0,10070000.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0
2022,VIRGINIA,CUMBERLAND,4.366187734112794e-05,1.485668986362311e-07,494.41392,1.81104,816.5702999999999,2.9911,0.0,0.0,11258.020295524286,5.56148929679134,4076.78544,14.93328,1350.0,0.0,2300.0,211000.0,0.0,156.3,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,GREEN LAKE,45.77714104232583,0.0348200689766419,10228.91142,37.46854,5494.82934,20.12758,250.2170554978372,0.0,13641.82134771816,6.737562990864378,38803.29726000001,142.13662,43100.0,4840.0,48700.0,7689000.0,121000.0,178.4,25.0,0.0,0.0,0.0,0.0
2021,KANSAS,GRANT,479.8316044148919,0.3650400805212482,23563.24698,86.31226,18883.8468,69.1716,294.3895071202918,0.0,21491.71186154302,10.614547629512382,111952.26588,410.08156,43700.0,0.0,47900.0,10169000.0,0.0,232.7,0.0,0.0,0.0,0.0,0.0
2022,IOWA,MONTGOMERY,376.2760734837224,0.2862801852320132,21130.8006,77.4022,8798.3805,32.2285,0.0,0.0,15525.356943670417,7.669563937934532,45681.74520000001,167.3324,90600.0,0.0,92000.0,17015000.0,0.0,187.8,0.0,0.0,0.0,0.0,0.0
2023,NEW YORK,CORTLAND,0.0038352882356862,1.8884828406314842e-07,5129.38608,18.78896,4068.8193,14.9041,0.0,0.0,18516.480755184897,8.498243213244091,34329.3678,125.7486,3470.0,12200.0,15800.0,579000.0,256000.0,166.9,21.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,WHITESIDE,358.8671359670601,0.2730001654074397,41911.63158,153.52246000000002,23605.63842,86.46754,0.0,0.0,25626.80935715032,11.761568603446438,157323.23333999998,576.27558,210500.0,0.0,213000.0,42374000.0,0.0,201.3,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,LOGAN,405.4096863537125,0.308440228674774,37115.44746,135.95402,16659.42642,61.02354,0.0,0.0,23006.015157189253,10.558740332912787,88602.67416,324.55192,175700.0,0.0,178500.0,40253000.0,0.0,229.1,0.0,0.0,0.0,0.0,0.0
